"numOpe","dateOpe","description","montantOpe","numCpt","codeTypeOpe"
426,2021-03-27 05:27:37.000,"",862.00,LI00000004,DEP
427,2020-12-20 07:05:41.000,"",916.00,CO00000009,VIR
428,2020-12-31 02:00:26.000,"",452.00,CO00000005,DEP
429,2021-04-30 00:55:25.000,"",467.00,CO00000003,DEP
430,2021-09-27 08:57:55.000,"",135.00,CC00000001,VIR
431,2022-06-18 08:35:20.000,"",375.00,CO00000007,VIR
432,2021-12-26 06:47:18.000,"",310.00,CC00000001,RET
433,2021-12-11 00:28:35.000,"",522.00,LI00000002,RET
434,2022-05-09 00:46:07.000,"",383.00,CO00000006,VIR
435,2021-12-18 11:43:01.000,"",840.00,CC00000001,DEP
436,2020-12-22 09:50:44.000,"",960.00,CO00000004,VIR
437,2022-05-13 05:38:56.000,"",210.00,CO00000012,VIR
438,2022-09-13 03:02:14.000,"",938.00,CO00000004,RET
439,2020-12-03 06:31:06.000,"",756.00,LI00000002,VIR
440,2021-01-18 00:43:16.000,"",566.00,CO00000005,RET
441,2021-10-05 09:40:07.000,"",774.00,LI00000006,VIR
442,2022-05-30 02:02:32.000,"",848.00,LI00000006,DEP
443,2021-01-14 05:27:58.000,"",741.00,CO00000008,VIR
444,2022-09-11 04:40:24.000,"",853.00,CO00000002,DEP
445,2022-08-20 01:12:56.000,"",159.00,CO00000004,DEP
446,2022-02-21 10:11:43.000,"",826.00,CC00000001,RET
447,2021-11-27 06:18:56.000,"",183.00,CO00000004,VIR
448,2022-08-11 09:20:28.000,"",142.00,CC00000001,VIR
449,2020-07-13 02:53:59.000,"",266.00,CO00000003,DEP
450,2020-07-17 01:20:40.000,"",508.00,CO00000007,VIR
451,2020-12-17 08:12:54.000,"",290.00,CO00000008,VIR
452,2020-07-08 02:59:35.000,"",907.00,LI00000005,DEP
453,2020-09-12 10:18:32.000,"",535.00,CO00000011,VIR
454,2020-03-25 05:03:14.000,"",68.00,CO00000010,VIR
455,2022-02-11 11:02:30.000,"",710.00,LI00000004,RET
456,2022-09-08 02:24:15.000,"",948.00,CC00000001,DEP
457,2020-08-16 11:40:39.000,"",940.00,LI00000003,RET
458,2020-07-15 09:04:05.000,"",754.00,LI00000006,RET
459,2020-04-15 09:45:32.000,"",914.00,CO00000005,RET
460,2022-07-17 06:54:36.000,"",138.00,LI00000001,RET
461,2022-02-14 09:50:34.000,"",363.00,LI00000006,RET
462,2022-07-16 11:41:39.000,"",175.00,CO00000012,VIR
463,2020-01-24 07:38:38.000,"",519.00,CO00000002,DEP
464,2021-11-22 04:37:55.000,"",142.00,CO00000006,DEP
465,2020-09-30 07:17:51.000,"",578.00,CO00000011,DEP
466,2021-03-03 05:40:14.000,"",565.00,CC00000002,VIR
467,2021-01-02 05:59:08.000,"",764.00,CO00000007,DEP
468,2022-01-10 07:45:56.000,"",255.00,CO00000001,DEP
469,2020-01-28 09:10:18.000,"",832.00,LI00000005,DEP
470,2021-08-27 11:23:40.000,"",311.00,CO00000004,VIR
471,2022-06-22 04:42:13.000,"",125.00,CO00000005,RET
472,2021-07-03 00:33:34.000,"",307.00,CO00000009,DEP
473,2021-02-24 01:01:34.000,"",511.00,CO00000003,DEP
474,2022-05-04 05:31:23.000,"",143.00,LI00000003,RET
475,2022-01-22 11:45:38.000,"",818.00,LI00000004,RET
476,2022-11-10 10:32:28.000,"",270.00,CO00000010,DEP
477,2021-05-01 05:53:34.000,"",607.00,CC00000001,RET
478,2022-01-10 03:49:35.000,"",274.00,CO00000010,DEP
479,2021-03-08 01:49:44.000,"",370.00,CO00000007,VIR
480,2020-03-22 10:00:04.000,"",42.00,CO00000008,VIR
481,2021-02-02 03:33:51.000,"",519.00,CO00000001,VIR
482,2020-10-09 04:17:34.000,"",966.00,CO00000012,DEP
483,2021-06-21 06:12:32.000,"",755.00,CO00000006,RET
484,2022-07-19 08:42:51.000,"",935.00,LI00000006,DEP
485,2022-03-26 09:08:13.000,"",657.00,LI00000002,RET
486,2021-07-06 04:28:56.000,"",53.00,CO00000008,RET
487,2022-05-29 10:59:27.000,"",603.00,LI00000003,VIR
488,2022-03-06 02:55:29.000,"",346.00,CO00000005,RET
489,2022-05-13 05:48:05.000,"",366.00,CO00000001,RET
490,2022-03-09 11:07:40.000,"",892.00,CO00000002,DEP
491,2021-09-10 06:28:26.000,"",969.00,CO00000010,RET
492,2022-09-19 03:34:09.000,"",125.00,CO00000006,DEP
493,2021-06-24 09:52:57.000,"",672.00,CO00000006,DEP
494,2020-07-14 05:59:29.000,"",268.00,LI00000004,DEP
495,2022-08-28 05:49:57.000,"",166.00,CO00000006,DEP
496,2021-02-17 08:45:37.000,"",130.00,CC00000001,VIR
497,2021-09-28 11:07:55.000,"",336.00,LI00000003,RET
498,2021-03-23 09:57:59.000,"",729.00,CO00000005,VIR
499,2020-10-12 01:01:50.000,"",177.00,CO00000012,VIR
500,2022-06-30 04:30:41.000,"",475.00,LI00000006,DEP
501,2021-10-14 01:16:02.000,"",729.00,LI00000002,RET
502,2020-02-25 06:25:54.000,"",871.00,CO00000010,RET
503,2020-12-17 06:59:15.000,"",115.00,CO00000006,DEP
504,2020-11-14 08:43:00.000,"",972.00,LI00000006,VIR
505,2021-11-04 05:45:56.000,"",26.00,CO00000003,VIR
506,2020-08-11 00:51:16.000,"",59.00,CO00000002,VIR
507,2021-12-26 10:59:46.000,"",269.00,CO00000002,RET
508,2021-08-11 08:22:45.000,"",260.00,LI00000003,RET
509,2020-06-19 09:54:03.000,"",207.00,CO00000001,VIR
510,2020-10-29 03:38:37.000,"",90.00,CO00000007,VIR
511,2022-12-10 03:23:17.000,"",199.00,CO00000008,DEP
512,2020-12-17 09:05:23.000,"",128.00,LI00000003,VIR
513,2022-02-08 08:02:20.000,"",385.00,CO00000012,DEP
514,2021-06-06 02:15:10.000,"",305.00,LI00000006,DEP
515,2020-06-14 03:26:50.000,"",412.00,LI00000003,DEP
516,2021-03-18 07:45:20.000,"",531.00,CO00000010,DEP
517,2021-06-10 03:10:35.000,"",948.00,CO00000001,VIR
518,2022-01-09 09:32:15.000,"",628.00,CO00000002,RET
519,2021-12-12 07:34:45.000,"",91.00,LI00000001,DEP
520,2020-11-02 04:34:40.000,"",792.00,LI00000001,VIR
521,2022-04-15 05:43:54.000,"",7.00,CC00000002,VIR
522,2020-02-01 10:21:12.000,"",59.00,LI00000003,VIR
523,2020-03-18 00:43:34.000,"",402.00,LI00000005,DEP
524,2022-06-22 10:16:56.000,"",499.00,CO00000001,RET
525,2021-05-19 08:35:08.000,"",677.00,LI00000003,VIR
526,2022-06-12 02:24:46.000,"",104.00,CO00000009,RET
527,2022-05-12 02:01:54.000,"",860.00,CC00000002,VIR
528,2021-10-08 08:35:38.000,"",598.00,LI00000006,RET
529,2020-10-29 04:22:27.000,"",663.00,LI00000003,DEP
530,2020-10-09 10:23:18.000,"",646.00,CO00000010,RET
531,2022-05-22 02:45:28.000,"",266.00,CO00000003,VIR
532,2020-01-15 08:58:13.000,"",167.00,CO00000004,VIR
533,2020-04-03 02:01:40.000,"",666.00,LI00000005,RET
534,2021-01-17 00:15:57.000,"",755.00,CC00000002,RET
535,2022-03-21 07:27:08.000,"",704.00,CO00000010,VIR
536,2020-09-10 01:34:37.000,"",390.00,LI00000001,VIR
537,2022-10-12 01:33:50.000,"",102.00,CO00000003,VIR
538,2022-02-15 01:56:51.000,"",948.00,CO00000011,RET
539,2022-12-14 07:21:41.000,"",115.00,CO00000001,DEP
540,2022-11-06 05:30:57.000,"",216.00,CO00000011,DEP
541,2020-10-03 05:07:35.000,"",647.00,CO00000001,DEP
542,2021-10-15 06:06:18.000,"",380.00,CO00000010,VIR
543,2020-03-29 06:05:57.000,"",925.00,LI00000001,DEP
544,2022-06-19 06:18:18.000,"",219.00,CC00000001,RET
545,2021-11-21 02:16:36.000,"",83.00,LI00000001,RET
546,2022-03-16 11:17:06.000,"",480.00,CO00000008,RET
547,2020-02-21 04:33:42.000,"",247.00,CO00000010,DEP
548,2022-05-23 00:36:26.000,"",137.00,CO00000003,VIR
549,2022-08-09 07:32:12.000,"",977.00,CO00000012,RET
550,2021-04-30 06:15:41.000,"",534.00,CO00000003,RET
551,2020-08-20 11:05:36.000,"",153.00,CO00000009,RET
552,2020-05-27 05:12:26.000,"",611.00,CO00000008,DEP
553,2021-11-05 01:10:42.000,"",666.00,LI00000005,RET
554,2021-06-29 09:38:15.000,"",702.00,CO00000005,VIR
555,2022-07-23 08:54:09.000,"",499.00,CC00000002,DEP
556,2020-12-10 00:14:32.000,"",615.00,CO00000007,VIR
557,2020-06-29 06:15:48.000,"",58.00,CO00000001,RET
558,2021-02-12 01:42:09.000,"",979.00,LI00000002,DEP
559,2020-11-29 07:43:45.000,"",832.00,LI00000004,RET
560,2021-11-17 02:40:43.000,"",70.00,CC00000001,RET
561,2022-10-21 06:56:16.000,"",756.00,CO00000010,VIR
562,2020-06-22 10:31:55.000,"",598.00,LI00000005,VIR
563,2022-08-14 00:45:30.000,"",850.00,CO00000009,VIR
564,2022-01-07 08:02:24.000,"",163.00,LI00000001,DEP
565,2020-07-17 04:58:09.000,"",994.00,CO00000003,RET
566,2022-07-06 01:20:37.000,"",376.00,CO00000003,DEP
567,2021-02-11 06:47:24.000,"",939.00,CO00000011,RET
568,2021-05-27 02:23:19.000,"",841.00,CO00000006,DEP
569,2020-06-19 08:32:24.000,"",889.00,LI00000002,VIR
570,2021-02-04 00:06:01.000,"",495.00,CO00000005,VIR
571,2020-11-22 03:38:57.000,"",270.00,LI00000003,DEP
572,2021-08-12 11:33:03.000,"",9.00,CO00000008,DEP
573,2022-01-08 09:17:18.000,"",513.00,CO00000012,RET
574,2022-08-27 03:21:44.000,"",234.00,CO00000007,VIR
575,2021-12-19 03:51:30.000,"",966.00,LI00000006,VIR
576,2021-11-01 03:35:50.000,"",914.00,CC00000001,VIR
577,2020-08-30 08:35:53.000,"",276.00,LI00000004,DEP
578,2022-12-04 09:23:32.000,"",133.00,CO00000007,RET
579,2021-09-13 02:32:57.000,"",831.00,CC00000002,VIR
580,2020-11-10 01:34:18.000,"",223.00,CC00000002,VIR
581,2020-06-26 10:08:26.000,"",129.00,CC00000001,RET
582,2022-10-30 00:30:29.000,"",105.00,LI00000005,DEP
583,2020-11-10 08:37:50.000,"",149.00,CO00000012,RET
584,2020-10-01 10:28:00.000,"",288.00,CO00000008,VIR
585,2022-03-15 06:39:56.000,"",87.00,CO00000004,RET
586,2020-03-05 08:41:13.000,"",987.00,CO00000012,RET
587,2020-07-16 08:12:10.000,"",50.00,LI00000004,RET
588,2021-09-05 01:27:22.000,"",107.00,LI00000004,VIR
589,2020-07-05 11:02:32.000,"",557.00,CO00000010,VIR
590,2022-11-12 10:25:05.000,"",31.00,CO00000009,RET
591,2020-04-15 10:13:36.000,"",940.00,LI00000003,RET
592,2021-04-23 05:22:16.000,"",475.00,CO00000007,VIR
593,2021-02-03 07:33:01.000,"",997.00,LI00000004,DEP
594,2020-01-13 09:48:21.000,"",840.00,CO00000009,DEP
595,2021-11-07 07:26:06.000,"",497.00,CO00000008,DEP
596,2020-03-27 00:25:45.000,"",825.00,CO00000003,VIR
597,2022-08-12 03:25:09.000,"",378.00,CO00000008,RET
598,2022-02-20 05:55:32.000,"",240.00,LI00000001,RET
599,2022-05-09 10:30:16.000,"",739.00,CO00000010,RET
600,2020-02-09 04:12:44.000,"",262.00,LI00000001,RET
601,2021-06-13 04:37:23.000,"",973.00,CO00000005,RET
602,2020-06-02 11:25:30.000,"",601.00,LI00000001,VIR
603,2021-12-21 11:27:55.000,"",647.00,CO00000001,RET
604,2021-10-27 06:53:52.000,"",289.00,LI00000005,RET
605,2022-09-02 10:55:08.000,"",956.00,CO00000004,VIR
606,2021-04-29 11:22:40.000,"",91.00,CO00000001,DEP
607,2020-12-27 06:22:21.000,"",871.00,CO00000012,VIR
608,2022-06-12 01:43:57.000,"",721.00,CO00000010,VIR
609,2020-07-25 07:08:09.000,"",317.00,CO00000005,DEP
610,2020-12-22 03:23:17.000,"",378.00,CO00000004,RET
611,2022-07-02 05:13:07.000,"",982.00,LI00000004,DEP
612,2020-12-22 06:45:54.000,"",293.00,CC00000002,VIR
613,2020-12-24 06:43:20.000,"",600.00,CO00000009,VIR
614,2021-12-26 07:56:36.000,"",272.00,CO00000001,VIR
615,2021-07-22 04:06:05.000,"",812.00,LI00000004,DEP
616,2022-11-06 11:49:24.000,"",462.00,LI00000006,DEP
617,2021-04-06 03:31:49.000,"",950.00,LI00000001,VIR
618,2020-01-15 01:01:06.000,"",803.00,CO00000002,RET
619,2020-08-24 08:38:21.000,"",342.00,LI00000003,VIR
620,2020-10-21 01:44:31.000,"",894.00,CO00000005,RET
621,2020-04-02 03:51:36.000,"",981.00,CO00000002,DEP
622,2020-11-17 10:55:41.000,"",247.00,CO00000006,VIR
623,2022-09-27 11:38:12.000,"",668.00,CO00000011,RET
624,2021-10-06 05:50:31.000,"",147.00,LI00000006,RET
625,2021-05-10 05:45:02.000,"",958.00,CC00000001,VIR
626,2021-03-09 06:25:51.000,"",594.00,CO00000004,DEP
627,2021-02-03 10:00:08.000,"",529.00,CO00000004,RET
628,2020-07-09 09:39:33.000,"",47.00,CO00000006,DEP
629,2021-04-29 10:31:09.000,"",797.00,CO00000004,RET
630,2022-10-29 07:05:04.000,"",950.00,CC00000002,DEP
631,2022-10-24 00:54:45.000,"",901.00,LI00000003,VIR
632,2022-05-13 05:55:19.000,"",248.00,LI00000002,VIR
633,2021-08-20 03:33:23.000,"",380.00,CO00000004,RET
634,2022-10-19 03:50:46.000,"",387.00,CO00000005,DEP
635,2021-11-29 03:13:40.000,"",160.00,LI00000003,VIR
636,2021-06-11 06:46:51.000,"",492.00,CO00000007,DEP
637,2022-08-27 05:21:40.000,"",688.00,CO00000004,VIR
638,2021-10-13 02:55:42.000,"",732.00,CO00000007,DEP
639,2020-10-15 04:09:40.000,"",309.00,CO00000011,RET
640,2022-02-10 08:17:07.000,"",55.00,CC00000001,DEP
641,2022-09-11 01:50:10.000,"",248.00,LI00000002,VIR
642,2020-03-14 00:54:03.000,"",799.00,CO00000004,RET
643,2022-01-05 08:11:27.000,"",771.00,CO00000008,VIR
644,2021-11-29 00:06:55.000,"",884.00,CO00000011,DEP
645,2020-06-22 05:49:45.000,"",399.00,LI00000005,VIR
646,2021-01-24 07:02:49.000,"",559.00,LI00000002,VIR
647,2021-03-12 03:13:44.000,"",251.00,CO00000002,DEP
648,2022-10-28 11:33:24.000,"",932.00,CO00000009,RET
649,2022-07-17 09:55:13.000,"",875.00,LI00000006,DEP
650,2020-05-04 09:57:46.000,"",754.00,LI00000006,RET
651,2020-05-17 05:02:08.000,"",164.00,LI00000004,DEP
652,2021-11-01 10:43:53.000,"",176.00,CO00000007,VIR
653,2021-07-20 10:27:59.000,"",199.00,CC00000002,DEP
654,2021-10-23 01:24:53.000,"",455.00,CO00000008,DEP
655,2021-11-21 01:53:13.000,"",126.00,CO00000009,VIR
656,2020-11-11 02:04:27.000,"",832.00,CC00000002,VIR
657,2020-11-15 05:53:24.000,"",400.00,CO00000011,VIR
658,2021-10-01 05:26:28.000,"",53.00,CC00000001,DEP
659,2021-12-17 01:29:17.000,"",15.00,CO00000008,DEP
660,2022-01-11 04:03:53.000,"",257.00,CO00000009,RET
661,2021-03-20 00:13:22.000,"",543.00,CO00000009,DEP
662,2021-01-12 08:42:17.000,"",202.00,LI00000001,VIR
663,2020-05-04 01:08:34.000,"",99.00,LI00000002,RET
664,2021-07-16 03:12:09.000,"",50.00,CO00000010,DEP
665,2021-01-26 01:53:37.000,"",573.00,LI00000006,VIR
666,2021-11-06 02:05:59.000,"",195.00,CO00000010,DEP
667,2020-09-24 09:10:04.000,"",725.00,LI00000006,VIR
668,2021-05-17 10:14:15.000,"",834.00,CO00000007,RET
669,2020-07-13 11:46:20.000,"",986.00,CO00000009,RET
670,2022-04-06 04:36:02.000,"",284.00,LI00000001,RET
671,2020-09-03 10:33:25.000,"",81.00,LI00000001,RET
672,2021-12-04 04:38:45.000,"",237.00,CO00000005,VIR
673,2021-03-10 04:27:26.000,"",798.00,CO00000009,VIR
674,2022-01-06 09:22:11.000,"",447.00,CO00000007,DEP
675,2021-10-23 05:54:00.000,"",520.00,CO00000006,RET
676,2020-08-03 06:21:48.000,"",563.00,CC00000001,RET
677,2020-07-30 06:49:16.000,"",352.00,CO00000004,VIR
678,2020-04-13 05:06:31.000,"",84.00,CO00000010,DEP
679,2020-09-17 00:32:55.000,"",954.00,LI00000003,RET
680,2020-11-16 03:45:35.000,"",652.00,CO00000002,DEP
681,2020-05-24 03:47:51.000,"",421.00,CO00000006,RET
682,2021-08-12 07:39:45.000,"",168.00,LI00000002,RET
683,2020-01-27 00:01:48.000,"",808.00,CO00000011,RET
684,2020-11-08 00:52:03.000,"",436.00,CO00000001,RET
685,2020-06-03 05:25:28.000,"",146.00,CO00000009,VIR
686,2022-02-18 06:52:23.000,"",329.00,LI00000005,DEP
687,2020-06-30 06:42:53.000,"",50.00,CO00000001,VIR
688,2020-12-27 02:51:47.000,"",679.00,LI00000004,DEP
689,2020-04-14 04:08:04.000,"",273.00,CO00000012,RET
690,2021-07-25 10:40:54.000,"",380.00,CC00000002,RET
691,2020-10-25 08:43:58.000,"",779.00,LI00000004,DEP
692,2020-03-16 05:47:36.000,"",415.00,CO00000005,RET
693,2021-09-24 03:17:45.000,"",220.00,CO00000008,DEP
694,2021-06-28 07:29:04.000,"",788.00,CO00000003,RET
695,2022-08-26 00:08:19.000,"",881.00,LI00000001,DEP
696,2022-06-06 10:33:13.000,"",577.00,CO00000012,RET
697,2020-12-25 08:00:14.000,"",455.00,CO00000009,VIR
698,2022-10-18 05:44:05.000,"",585.00,CC00000002,VIR
699,2022-10-17 04:19:42.000,"",256.00,LI00000006,RET
700,2022-07-08 11:07:01.000,"",313.00,CO00000006,RET
701,2022-04-27 09:07:15.000,"",689.00,CO00000010,VIR
702,2021-09-03 08:42:16.000,"",108.00,CC00000002,RET
703,2020-06-01 08:00:54.000,"",497.00,CO00000005,RET
704,2020-12-31 10:34:09.000,"",386.00,LI00000001,VIR
705,2022-06-19 10:02:50.000,"",844.00,CO00000011,RET
706,2022-08-14 11:35:34.000,"",801.00,CO00000010,VIR
707,2020-07-31 02:03:43.000,"",931.00,CO00000004,DEP
708,2022-04-02 09:52:11.000,"",93.00,CO00000002,VIR
709,2020-09-30 08:14:01.000,"",561.00,CO00000009,RET
710,2020-07-22 10:24:29.000,"",780.00,LI00000001,VIR
711,2021-03-21 10:20:09.000,"",736.00,CO00000002,DEP
712,2020-09-15 07:56:07.000,"",84.00,CO00000003,VIR
713,2022-09-19 09:04:26.000,"",90.00,LI00000005,VIR
714,2022-12-05 08:04:14.000,"",65.00,CO00000008,RET
715,2021-10-17 07:06:35.000,"",817.00,CC00000001,VIR
716,2022-11-23 07:06:33.000,"",387.00,CO00000006,DEP
717,2021-07-29 06:40:18.000,"",803.00,CO00000004,DEP
718,2020-06-18 09:48:57.000,"",246.00,CO00000006,RET
719,2020-09-08 10:27:34.000,"",712.00,CO00000004,DEP
720,2022-06-25 09:48:43.000,"",705.00,CO00000009,DEP
721,2020-07-16 08:23:17.000,"",393.00,LI00000006,DEP
722,2021-07-22 09:48:12.000,"",11.00,LI00000002,RET
723,2020-02-26 10:19:01.000,"",748.00,LI00000004,RET
724,2022-06-06 11:56:00.000,"",594.00,CO00000009,DEP
725,2020-09-20 11:39:10.000,"",671.00,LI00000001,VIR
726,2020-07-23 08:17:04.000,"",394.00,CO00000002,VIR
727,2020-10-28 00:03:58.000,"",367.00,LI00000003,RET
728,2021-10-24 06:06:48.000,"",340.00,LI00000003,RET
729,2021-12-27 02:33:55.000,"",672.00,LI00000003,DEP
730,2022-10-11 04:05:01.000,"",710.00,CO00000007,RET
731,2020-10-17 08:11:21.000,"",202.00,CC00000001,VIR
732,2022-12-11 05:43:41.000,"",352.00,CO00000008,DEP
733,2020-08-24 05:33:41.000,"",443.00,LI00000001,VIR
734,2022-05-04 00:24:25.000,"",972.00,CO00000006,RET
735,2020-02-14 03:33:19.000,"",118.00,CO00000002,RET
736,2021-01-25 02:59:52.000,"",983.00,CO00000008,RET
737,2021-05-07 09:19:40.000,"",438.00,LI00000003,DEP
738,2020-04-01 05:34:34.000,"",620.00,CO00000006,DEP
739,2022-10-25 09:57:37.000,"",76.00,CO00000009,DEP
740,2021-07-13 08:20:16.000,"",300.00,LI00000004,VIR
741,2020-09-16 07:58:07.000,"",970.00,CO00000010,VIR
742,2020-04-25 05:00:09.000,"",452.00,LI00000003,VIR
743,2020-03-08 05:55:12.000,"",299.00,CO00000001,VIR
744,2020-10-21 05:57:49.000,"",287.00,LI00000005,DEP
745,2020-03-10 02:25:15.000,"",228.00,CO00000002,VIR
746,2022-04-11 01:25:06.000,"",231.00,LI00000006,RET
747,2021-10-28 09:42:35.000,"",272.00,CC00000002,VIR
748,2020-11-26 08:44:37.000,"",994.00,CO00000004,VIR
749,2022-06-27 07:07:14.000,"",373.00,LI00000003,DEP
750,2022-05-18 00:21:13.000,"",498.00,LI00000003,VIR
751,2020-08-29 11:39:21.000,"",45.00,CO00000001,DEP
752,2022-06-11 09:18:09.000,"",133.00,CO00000007,VIR
753,2021-09-07 06:55:13.000,"",181.00,CO00000006,DEP
754,2020-01-02 04:52:00.000,"",70.00,CO00000008,VIR
755,2020-07-02 00:40:34.000,"",360.00,LI00000006,DEP
756,2021-07-11 00:22:29.000,"",601.00,LI00000001,DEP
757,2021-04-20 09:15:07.000,"",772.00,CO00000006,DEP
758,2022-11-29 02:31:10.000,"",725.00,LI00000002,DEP
759,2021-03-21 03:04:22.000,"",88.00,CO00000002,DEP
760,2020-10-06 09:24:34.000,"",459.00,CO00000007,VIR
761,2022-06-14 11:32:49.000,"",890.00,CO00000002,VIR
762,2020-01-16 01:36:36.000,"",589.00,CO00000002,DEP
763,2022-02-18 07:34:16.000,"",490.00,LI00000001,RET
764,2020-06-09 09:25:19.000,"",844.00,CO00000003,RET
765,2022-02-11 02:53:51.000,"",260.00,LI00000003,RET
766,2020-12-28 04:38:54.000,"",705.00,LI00000003,DEP
767,2021-05-26 09:36:40.000,"",790.00,CC00000001,DEP
768,2020-11-09 10:05:54.000,"",326.00,CO00000010,VIR
769,2022-12-07 05:58:34.000,"",506.00,CO00000002,VIR
770,2021-08-19 01:05:05.000,"",297.00,LI00000004,DEP
771,2021-11-25 01:53:23.000,"",562.00,LI00000005,DEP
772,2022-08-09 05:08:58.000,"",203.00,LI00000005,VIR
773,2020-08-26 01:12:07.000,"",135.00,CO00000012,DEP
774,2021-08-08 03:17:23.000,"",227.00,CO00000011,RET
775,2021-03-01 02:09:02.000,"",439.00,CO00000010,RET
776,2020-04-01 08:54:47.000,"",242.00,CO00000008,RET
777,2020-09-27 10:09:16.000,"",91.00,CO00000009,DEP
778,2021-03-12 07:46:58.000,"",142.00,LI00000003,VIR
779,2022-08-23 02:13:29.000,"",636.00,CO00000004,RET
780,2020-07-06 10:12:25.000,"",358.00,CO00000006,RET
781,2020-11-02 08:14:20.000,"",372.00,CO00000006,RET
782,2022-10-13 04:42:31.000,"",808.00,LI00000001,VIR
783,2022-03-10 02:19:26.000,"",786.00,CO00000001,DEP
784,2021-06-01 05:26:11.000,"",733.00,CO00000003,VIR
785,2022-06-20 10:36:23.000,"",218.00,LI00000002,RET
786,2020-07-15 09:34:03.000,"",147.00,LI00000005,RET
787,2021-09-13 04:34:40.000,"",600.00,CO00000005,VIR
788,2021-10-15 11:56:34.000,"",884.00,CO00000011,VIR
789,2020-04-25 11:19:01.000,"",358.00,CO00000007,RET
790,2021-04-10 06:11:40.000,"",450.00,LI00000003,VIR
791,2021-01-10 10:49:46.000,"",835.00,CC00000001,DEP
792,2021-04-27 01:36:37.000,"",162.00,CO00000003,VIR
793,2020-10-17 08:45:14.000,"",829.00,LI00000006,RET
794,2021-01-19 03:59:08.000,"",294.00,LI00000003,VIR
795,2022-03-12 00:40:23.000,"",86.00,CO00000008,VIR
796,2021-05-25 10:43:00.000,"",201.00,LI00000004,VIR
797,2020-06-21 03:17:41.000,"",861.00,LI00000001,RET
798,2021-11-03 00:22:39.000,"",646.00,CO00000003,VIR
799,2020-10-09 00:44:43.000,"",885.00,CO00000008,DEP
800,2022-06-03 05:02:24.000,"",803.00,CO00000001,VIR
801,2022-08-01 08:13:22.000,"",329.00,CC00000001,RET
802,2021-08-02 11:34:40.000,"",656.00,LI00000004,RET
803,2021-05-26 11:16:03.000,"",630.00,CO00000005,DEP
804,2021-11-19 04:12:39.000,"",768.00,CC00000002,RET
805,2022-05-10 06:53:42.000,"",265.00,CC00000001,VIR
806,2020-10-03 09:32:22.000,"",645.00,CO00000010,RET
807,2022-09-21 09:50:15.000,"",817.00,CO00000003,DEP
808,2020-10-02 00:18:51.000,"",163.00,LI00000006,DEP
809,2021-07-06 02:09:29.000,"",946.00,CO00000007,VIR
810,2020-01-07 00:11:37.000,"",783.00,CO00000010,DEP
811,2020-07-14 04:28:03.000,"",95.00,LI00000006,RET
812,2021-10-20 08:44:40.000,"",530.00,LI00000001,VIR
813,2020-06-01 11:00:52.000,"",42.00,LI00000006,VIR
814,2022-07-09 10:55:33.000,"",956.00,CO00000008,DEP
815,2021-10-09 08:52:41.000,"",638.00,CO00000009,DEP
816,2021-05-15 09:18:39.000,"",547.00,LI00000006,VIR
817,2021-09-30 09:32:14.000,"",331.00,LI00000001,RET
818,2021-06-24 03:18:11.000,"",331.00,CO00000012,RET
819,2020-07-05 05:02:15.000,"",329.00,CC00000002,RET
820,2022-09-11 08:35:08.000,"",614.00,LI00000003,RET
821,2020-08-05 09:02:14.000,"",484.00,CO00000006,VIR
822,2021-11-03 04:03:28.000,"",106.00,LI00000003,RET
823,2020-04-14 08:57:12.000,"",266.00,CO00000009,VIR
824,2021-12-23 03:30:49.000,"",890.00,LI00000005,RET
825,2020-12-07 10:28:47.000,"",410.00,CO00000008,VIR
826,2020-09-15 04:18:32.000,"",954.00,CO00000011,DEP
827,2021-05-22 11:42:49.000,"",81.00,LI00000002,VIR
828,2021-12-04 11:15:42.000,"",273.00,LI00000002,DEP
829,2020-10-01 11:08:54.000,"",676.00,LI00000004,VIR
830,2021-10-29 03:02:49.000,"",655.00,CO00000002,VIR
831,2021-12-23 11:46:38.000,"",576.00,CO00000002,DEP
832,2020-12-23 09:19:26.000,"",817.00,CO00000006,RET
833,2020-07-28 01:33:46.000,"",485.00,LI00000005,DEP
834,2020-08-20 02:51:29.000,"",429.00,CO00000002,VIR
835,2022-07-26 10:30:59.000,"",172.00,LI00000004,VIR
836,2021-02-22 03:52:30.000,"",89.00,CO00000007,DEP
837,2021-05-21 02:38:39.000,"",727.00,CO00000005,VIR
838,2020-06-12 10:54:22.000,"",448.00,CO00000002,VIR
839,2020-09-04 03:00:19.000,"",684.00,CO00000010,VIR
840,2020-05-09 09:22:22.000,"",972.00,CO00000009,RET
841,2022-04-17 11:07:55.000,"",592.00,LI00000002,DEP
842,2022-02-19 04:09:28.000,"",47.00,CO00000012,RET
843,2020-09-26 11:03:51.000,"",901.00,LI00000006,VIR
844,2020-08-02 11:24:48.000,"",410.00,CC00000002,VIR
845,2022-04-24 07:14:53.000,"",248.00,CC00000001,RET
846,2021-04-20 03:51:45.000,"",127.00,CO00000011,RET
847,2022-04-12 10:32:48.000,"",492.00,LI00000003,VIR
848,2020-05-20 10:50:00.000,"",587.00,CO00000006,DEP
849,2021-12-13 01:36:52.000,"",97.00,LI00000004,DEP
850,2020-05-17 08:16:58.000,"",242.00,LI00000005,RET
851,2020-06-08 04:53:02.000,"",718.00,CC00000002,VIR
852,2020-03-08 09:03:48.000,"",56.00,LI00000006,VIR
